41;132;362;1;70.5413135;70000;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
105;160;219;361.4548;1;88.4;0.9465;1
108;129;522;1.03092784;1;193.59;0.6285;1
6;129;643;71.92575306;1;3534.54;0.1677;1
41;64;664;1;70.988;57893.51;0.505;1
140;121;473;1;6523.859497;15000;0.1246;1
161;59;405;1;25.573978;1720000;0.495;1
140;88;473;1;97.209109;100;0.1246;1
140;40;473;1;99.204708;18000;0.1246;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
162;42;633;1;5272.4987;34764640.72;0.1125;1
162;93;633;54.942;1;20.62;0.1125;1
91;99;539;2371.24835;1;4037.26;0.3395;1
40;117;614;1;66.156;73559.1;0.1527;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
140;93;544;44.337;1;91.12;0.1622;1
88;142;474;1;26;173.75;0.214;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
154;98;204;1;60.7698;19994.93;0.19;1
91;99;539;2371.24835;1;4037.26;0.3395;1
117;129;633;73.4757;1;48113.7;0.1125;1
88;161;619;1;2.29227522;401.05;0.177;1
121;142;474;2.47;1;173.75;0.214;1
141;149;659;57.164592;1;762.51;0.1056;1
41;142;474;1;29.7;173.75;0.214;1
91;99;539;2371.24835;1;4037.26;0.3395;1
117;163;622;78.3999;1;121295.57;0.739;1
181;117;544;1;2.726;3680106.79;0.1622;1
105;129;633;70.4571;1;48113.7;0.1125;1
139;163;622;1;116.2148;121295.57;0.739;1
129;108;522;1.00704935;1;280.7;0.6285;1
93;129;522;1;4186.71010427;193.59;0.6285;1
40;142;474;1;26;173.75;0.214;1
145;163;622;1.1117;1;121295.57;0.739;1
6;142;474;2.51999998;1;173.75;0.214;1
161;95;405;1;25.961108;20000;0.495;1
82;79;544;1;63.5969;1763774.43;0.1622;1
52;129;633;71.2175;1;48113.7;0.1125;1
140;163;622;1;96.525;121295.57;0.739;1
6;63;52;1.05;1;1115325.78;0.4253;1
82;163;622;1.13;1;121295.57;0.739;1
145;129;633;1.0325;1;48113.7;0.1125;1
82;64;544;1;64.9242;1927048.78;0.1622;1
141;149;659;57.164592;1;762.51;0.1056;1
82;156;544;1.0204;1;176358.13;0.1622;1
141;149;659;57.164592;1;762.51;0.1056;1
63;72;668;77.39159373;1;9966.49;0.24;1
139;129;633;1;117.6419;48113.7;0.1125;1
128;41;219;1;3564.0578;48.42;0.9465;1
156;129;633;1.0526;1;48113.7;0.1125;1
120;142;474;1;30;173.75;0.214;1
64;129;633;71.9829;1;48113.7;0.1125;1
2;92;152;2.4875;1;300000;0.911;1
41;157;362;1;70.5413135;70000;0.2986;1
6;42;474;1.03900001;1;313142.18;0.214;1
140;59;473;1;6503.149448;1880000;0.1246;1
142;121;474;1;2.19;179291.06;0.214;1
82;129;633;1.0213;1;48113.7;0.1125;1
120;121;474;1;72;179291.06;0.214;1
99;129;633;1;34.3475;48113.7;0.1125;1
63;129;522;71.98236559;1;193.59;0.6285;1
120;163;622;1;1.0388;121295.57;0.739;1
109;6;272;1;55.01;150711.82;0.2193;1
41;163;622;1;1.0005;121295.57;0.739;1
139;40;524;1;115.178;323445.24;0.2959;1
108;154;204;1.05263158;1;22;0.19;1
91;99;539;2371.24835;1;4037.26;0.3395;1
99;67;425;1;32.44241;45000;0.499;1
140;62;473;1;6622.663967;250000;0.1246;1
141;149;659;57.164592;1;762.51;0.1056;1
93;129;633;1;4029.298;48113.7;0.1125;1
141;149;659;57.164592;1;762.51;0.1056;1
89;149;454;64.17484308;1;5383.89;0.1681;1
122;163;622;1;1.0005;121295.57;0.739;1
63;108;608;69.11603249;1;7924.81;0.849;1
63;117;608;1.02599773;1;227821.61;0.849;1
88;91;519;1;59.8194;1997560;0.1398;1
63;122;608;78.78644877;1;2939.73;0.849;1
141;149;659;57.164592;1;762.51;0.1056;1
6;1;52;69.4178;1;45064.88;0.4253;1
115;163;622;480.7727;1;121295.57;0.739;1
91;129;539;66.547264;1;62397.54;0.3395;1
161;62;524;1;19;13620001.07;0.2959;1
91;129;539;66.547264;1;62397.54;0.3395;1
63;41;608;77.49018741;1;6747.22;0.849;1
91;129;539;66.547264;1;62397.54;0.3395;1
140;63;473;1;6686.624453;1700000;0.1246;1
140;52;473;1;6666.373282;200000;0.1246;1
42;129;633;71.9824;1;48113.7;0.1125;1
91;129;539;66.547264;1;62397.54;0.3395;1
162;163;622;1;75.2116;121295.57;0.739;1
63;129;633;71.9834;1;48113.7;0.1125;1
141;149;659;57.164592;1;762.51;0.1056;1
162;129;633;1;79.4675;48113.7;0.1125;1
63;131;608;79.71007794;1;2483.52;0.849;1
141;149;659;57.164592;1;762.51;0.1056;1
155;6;531;5.9;1;157687.21;0.6;1
121;163;622;75.6492;1;121295.57;0.739;1
63;123;668;87.05341598;1;13373.03;0.24;1
6;129;633;70.4679;1;48113.7;0.1125;1
40;129;633;1.0526;1;48113.7;0.1125;1
91;129;539;66.547264;1;62397.54;0.3395;1
82;99;544;37.6682;1;1045.67;0.1622;1
41;129;633;1;1.0542;48113.7;0.1125;1
89;149;454;64.17484308;1;5383.89;0.1681;1
88;129;633;1.006;1;48113.7;0.1125;1
91;129;539;66.547264;1;62397.54;0.3395;1
120;129;633;1;1.0905;48113.7;0.1125;1
88;141;519;1.2228948;1;181949;0.1398;1
63;44;668;77.39159373;1;11590.9;0.24;1
88;141;519;1.2228948;1;181949;0.1398;1
129;163;622;1.0804;1;121295.57;0.739;1
71;129;633;71.9756;1;48113.7;0.1125;1
139;108;524;1;113.9656;189987.66;0.2959;1
88;121;474;1;60.5;179291.06;0.214;1
130;163;622;74.8597;1;121295.57;0.739;1
40;161;619;1;2.35479182;401.05;0.177;1
63;88;608;70.03853478;1;7820.43;0.849;1
59;129;633;71.9756;1;48113.7;0.1125;1
6;95;271;1.1;1;2703.23;0.969;1
42;109;271;68;1;594.64;0.969;1
93;127;441;1;1478414.9085;394407.74;0.375;1
59;160;310;400.3202562;1;12490;2.149;1
162;42;750;1;5430.71;151035.42;0.109;1
40;48;517;1.8884;1;2303.94;0.3508;1
88;91;605;1;60.81136364;18599487.91;0.393;1
105;6;784;1.1173;1;38975.63;0.44;1
2;3;381;90.90000091;1;237.7;0.445;1
131;163;622;1;1.0005;121295.57;0.739;1
108;129;633;1.0526;1;48113.7;0.1125;1
91;129;539;66.547264;1;62397.54;0.3395;1
64;88;633;70.4669;1;16050.5;0.1125;1
186;163;622;1;4002.4923;121295.57;0.739;1
108;164;204;1.55933261;1;194.97;0.19;1
141;149;659;57.164592;1;762.51;0.1056;1
122;129;633;1;1.093;48113.7;0.1125;1
162;117;764;1;4937.501;486101.49;0.69;1
161;45;619;3.5972258222222;1;17629.29;0.177;1
6;3;52;81.6032;1;536.21;0.4253;1
161;163;622;2.6516;1;121295.57;0.739;1
3;158;342;1;29.5;199274.43;0.539;1
149;163;622;1;61.0796;121295.57;0.739;1
8;163;622;74.1438;1;121295.57;0.739;1
51;48;517;119.1561;1;2303.94;0.3508;1
163;40;622;1.0083;1;208305.77;0.739;1
140;105;473;1;6666.835141;100000;0.1246;1
115;177;517;4484.4004;1;642.05;0.3508;1
117;154;204;69.4512;1;22;0.19;1
163;64;622;1;66.5272;5505213.54;0.739;1
91;129;539;66.547264;1;62397.54;0.3395;1
141;149;659;57.164592;1;762.51;0.1056;1
163;51;622;1;66.325;15087873.14;0.739;1
88;161;609;1;2.33732236;2207.86;0.301;1
88;51;609;1;64.0021;46771.81;0.301;1
88;42;609;1;63.636705;315282.76;0.301;1
99;109;238;1;33.45901;454.88;0.1386;1
162;122;764;1;62.882;3720;0.69;1
63;120;608;79.60273377;1;6880.81;0.849;1
163;52;622;1;66.325;16286957.39;0.739;1
140;42;473;1;6613.465215;200000;0.1246;1
161;88;619;3.23750324;1;268.72;0.177;1
115;99;714;16736.7421;1;2.08;0.466;1
91;129;539;66.547264;1;62397.54;0.3395;1
99;40;177;1;34.322;55843.3;0.708;1
52;48;517;120.2943;1;2303.94;0.3508;1
163;42;622;1;66.325;22003859.19;0.739;1
141;149;659;57.164592;1;762.51;0.1056;1
42;48;517;119.1561;1;2303.94;0.3508;1
139;80;619;1;89.862857145;14276.95;0.177;1
63;48;517;119.9501;1;2303.94;0.3508;1
40;140;619;107.94942750617;1;0.34;0.177;1
108;89;204;1.08108108;1;5990.5;0.19;1
140;116;473;1;94.367624;16000;0.1246;1
140;86;473;1;94.432417;16000;0.1246;1
163;63;622;1;67.4035;34995991.62;0.739;1
88;12;433;1;24.4;23764.43;0.1780;1
129;93;633;4526.6977;1;20.62;0.1125;1
40;162;619;86.51598545602;1;5.93;0.177;1
149;42;517;1;4148.6238;12532016.12;0.3508;1
63;6;52;1.05;1;2319707.26;0.4253;1
122;41;619;1.0123618090452;1;680.22;0.177;1
40;59;588;1;64.8509;141806.79;0.1718;1
117;41;619;76.541105527638;1;680.22;0.177;1
108;41;619;1.1484422110553;1;680.22;0.177;1
163;93;622;4383.7926;1;90.9;0.739;1
51;156;184;68.5468;1;36283.64;0.5235;1
163;99;622;38.1338;1;1329.83;0.739;1
52;178;417;249.111;1;473.74;0.3851;1
163;6;622;1;68.0775;17936753.23;0.739;1
129;140;621;145.00003625;1;1.27;0.718;1
120;41;619;1.0050251256281;1;680.22;0.177;1
141;149;659;57.164592;1;762.51;0.1056;1
129;63;522;1;67.294206;634059.31;0.6285;1
129;112;621;1;60.24924;14560.69;0.718;1
91;129;539;66.547264;1;62397.54;0.3395;1
63;1;52;71.1217;1;45064.88;0.4253;1
6;129;522;76.94666667;1;193.59;0.6285;1
99;89;466;1;28.5712;88278.25;0.90;1
99;89;466;1;28.5712;88278.25;0.90;1
88;141;519;1.2228948;1;181949;0.1398;1
63;3;52;86.4895;1;536.21;0.4253;1
163;156;622;1.0032;1;208305.77;0.739;1
99;63;670;1;2435.9882;2311.13;0.117;1
141;149;659;57.164592;1;762.51;0.1056;1
161;59;524;1;19;7178701.31;0.2959;1
181;64;559;1;2.5247;176458.76;0.654;1
99;89;466;1;28.5712;88278.25;0.90;1
91;129;539;66.547264;1;62397.54;0.3395;1
181;52;559;1;2.5386;196735.68;0.654;1
162;108;764;1;77.8676;6556.62;0.69;1
161;51;524;1;19;8442086.59;0.2959;1
161;64;524;1;19;9579450.78;0.2959;1
82;139;544;132.4936;1;787.74;0.1622;1
91;129;539;66.547264;1;62397.54;0.3395;1
161;105;524;1;19;8141298.49;0.2959;1
161;52;524;1;19;11049951.7;0.2959;1
41;121;474;1;60;179291.06;0.214;1
91;129;539;66.547264;1;62397.54;0.3395;1
117;80;204;86.965;1;987.65;0.19;1
72;42;777;1;60.1555;85000;0.10;1
63;44;777;73.9995;1;3500;0.10;1
82;51;544;1;64.9242;9822625.36;0.1622;1
163;105;622;1;66.325;11366795.19;0.739;1
141;149;659;57.164592;1;762.51;0.1056;1
171;2;154;1;72.10944;170000;0.40;1
91;129;539;66.547264;1;62397.54;0.3395;1
163;108;622;1.0032;1;188716.36;0.739;1
99;162;177;2.355627;1;164.21;0.708;1
91;129;539;66.547264;1;62397.54;0.3395;1
91;129;539;66.547264;1;62397.54;0.3395;1
72;63;777;1;60.604;60000;0.10;1
99;160;177;1;7.00507066;3253.89;0.708;1
93;48;517;1;2536.9759;2303.94;0.3508;1
72;93;777;5301.88;1;0.51;0.10;1
56;88;777;30.1331;1;79.93;0.10;1
163;53;622;1;66.5272;6045418.12;0.739;1
40;93;777;4915.21;1;0.51;0.10;1
6;140;170;7295.3214;1;0.66;0.392;1
6;161;170;29.5799;1;4001.39;0.392;1
6;99;170;2519.9902;1;192.59;0.392;1
121;41;619;76.315175879397;1;680.22;0.177;1
141;149;659;57.164592;1;762.51;0.1056;1
163;52;220;1;66.6534;100743.05;0.4692;1
162;6;274;1;5444.4708;1958028.37;0.16;1
88;141;519;1.2228948;1;181949;0.1398;1
99;149;177;2.00458655;1;1197.98;0.708;1
89;149;454;64.17484308;1;5383.89;0.1681;1
2;1;381;72.98540219;1;16368.21;0.445;1
40;121;474;1;60;179291.06;0.214;1
91;129;539;66.547264;1;62397.54;0.3395;1
56;121;474;1;2.28;179291.06;0.214;1
91;129;539;66.547264;1;62397.54;0.3395;1
121;120;474;78.000078;1;1163.14;0.214;1
6;93;170;308701.1714;1;3.75;0.392;1
1;52;451;1;58.8;1000000;0.5;1
99;48;517;1;20.9146;2303.94;0.3508;1
99;89;466;1;28.5712;88278.25;0.90;1
142;120;474;33.9999592;1;1163.14;0.214;1
6;120;474;79.10015662;1;1163.14;0.214;1
41;120;474;1.06000003;1;1163.14;0.214;1
181;6;559;1;2.594;100049.15;0.654;1
131;41;619;1.0153768844221;1;680.22;0.177;1
88;120;474;1.15499995;1;1163.14;0.214;1
40;99;658;46.393;1;2.32;0.101;1
163;71;622;1;66.325;38375015.61;0.739;1
64;130;661;1.4286;1;12203.03;0.1236;1
163;59;622;1;66.325;38375015.61;0.739;1
163;88;622;1.0239;1;194474.2;0.739;1
129;104;621;1.11111111;1;7444.99;0.718;1
82;52;544;1;64.9242;8186019.63;0.1622;1
163;117;622;1;67.4035;8518547.65;0.739;1
89;149;454;64.17484308;1;5383.89;0.1681;1
1;52;529;1;66.51;299738.4;0.142;1
163;139;622;126.3359;1;792.53;0.739;1
163;145;622;1.0679;1;45255.79;0.739;1
40;120;474;1.20000005;1;1163.14;0.214;1
2;56;381;2.44865513;1;15152.51;0.445;1
129;42;633;1;66.4467;34764640.72;0.1125;1
3;59;381;1;64;8875.56;0.445;1
56;2;83;1;2.2834;1152320.14;0.223;1
3;6;381;1;64.0001;8875.56;0.445;1
3;2;381;1;65.0001;47647.32;0.445;1
163;140;622;105.0839;1;658.14;0.739;1
163;82;622;1.0846;1;2063.01;0.739;1
3;3;381;1.02550429;1;237.7;0.445;1
163;120;622;1.1458;1;64408.8;0.739;1
3;1;381;1;1.1001;16368.21;0.445;1
3;56;381;1;29.5001;15152.51;0.445;1
89;149;454;64.17484308;1;5383.89;0.1681;1
120;130;418;1;54.7367;894378.9;0.122;1
82;105;544;1;64.9242;13443866.31;0.1622;1
82;117;544;1;63.5964;3680106.79;0.1622;1
82;108;544;1.0173;1;144444.68;0.1622;1
82;88;544;1.0526;1;164984.79;0.1622;1
82;6;544;1;65.5293;5703589.84;0.1622;1
82;40;544;1.0204;1;176358.13;0.1622;1
129;41;448;1.1772;1;311.67;0.1034;1
82;42;544;1;64.9242;30785738.95;0.1622;1
82;63;544;1;64.9417;57552692.89;0.1622;1
42;121;271;1.0416;1;63795.24;0.969;1
82;93;544;4474.3991;1;91.12;0.1622;1
82;71;544;1;64.7852;43646957.21;0.1622;1
163;41;622;1.1229;1;14685.65;0.739;1
89;149;454;64.17484308;1;5383.89;0.1681;1
82;59;544;1;64.7852;43646957.21;0.1622;1
79;140;544;8396.3702;1;470.14;0.1622;1
64;140;544;7167.6556;1;470.14;0.1622;1
156;140;544;111.5;1;470.14;0.1622;1
91;129;539;66.547264;1;62397.54;0.3395;1
99;140;544;2.8754;1;470.14;0.1622;1
140;101;473;1;94.388822;16000;0.1246;1
120;131;418;1.3671;1;14349.54;0.122;1
163;122;622;1.1576;1;52135.07;0.739;1
161;42;405;1;25.999694;1000000;0.495;1
129;41;619;1.1386934673367;1;680.22;0.177;1
163;115;622;1;437.524;3152604.49;0.739;1
141;149;659;57.164592;1;762.51;0.1056;1
129;63;633;1;67.2793;23593406.88;0.1125;1
141;149;659;57.164592;1;762.51;0.1056;1
88;141;519;1.2228948;1;181949;0.1398;1
64;129;661;74.023;1;5.74;0.1236;1
163;162;622;85.4742;1;711.72;0.739;1
129;40;448;1.0017;1;556.74;0.1034;1
63;52;271;1.06;1;21386.89;0.969;1
6;71;271;1.08;1;12182.86;0.969;1
91;129;539;66.547264;1;62397.54;0.3395;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
6;93;271;356194.27767658;1;0.7;0.969;1
6;51;271;1.1;1;269921.4;0.969;1
163;121;622;1;65.3814;2134540.56;0.739;1
141;149;659;57.164592;1;762.51;0.1056;1
91;129;539;66.547264;1;62397.54;0.3395;1
156;19;417;6.0066;1;50034.09;0.3851;1
6;117;271;1.0699;1;10875.63;0.969;1
141;149;659;57.164592;1;762.51;0.1056;1
95;19;417;393.9269;1;50034.09;0.3851;1
72;108;668;1.08991826;1;12052.59;0.24;1
91;129;539;66.547264;1;62397.54;0.3395;1
105;19;417;401.3605;1;50034.09;0.3851;1
99;58;425;1;33.86845;100000;0.499;1
108;19;417;5.8522;1;50034.09;0.3851;1
181;42;559;1;2.5386;208500.63;0.654;1
72;40;668;1.05652404;1;8721.22;0.24;1
53;19;417;420.3595;1;50034.09;0.3851;1
71;19;417;401.8479;1;50034.09;0.3851;1
59;19;417;401.8479;1;50034.09;0.3851;1
6;105;271;1.06;1;174062.33;0.969;1
88;19;417;5.742;1;50034.09;0.3851;1
117;19;417;396.4535;1;50034.09;0.3851;1
139;19;417;1;20.1064;50034.09;0.3851;1
99;69;425;1;33.86845;100000;0.499;1
99;1;425;1;35.651;10000;0.499;1
63;42;271;1.09;1;221613.33;0.969;1
63;40;271;69.8;1;1428.18;0.969;1
160;108;405;1;4.833963;9000;0.495;1
42;40;437;76;1;106.54;0.456;1
52;6;184;1.0091;1;5523799.46;0.5235;1
163;129;622;1.0346;1;111385.5;0.739;1
52;40;437;76;1;106.54;0.456;1
64;121;661;1.0975;1;3150;0.1236;1
91;129;539;66.547264;1;62397.54;0.3395;1
120;129;418;1.2051;1;20031.96;0.122;1
139;140;544;1;1.1868;470.14;0.1622;1
145;19;417;5.9975;1;50034.09;0.3851;1
117;112;418;1;1.01;1338160.31;0.122;1
47;90;531;1.08;1;412745;0.6;1
140;19;417;1;16.7036;50034.09;0.3851;1
6;48;517;120.0699;1;2303.94;0.3508;1
82;19;417;5.9823;1;50034.09;0.3851;1
140;41;619;1;87.27989202775;680.22;0.177;1
120;19;417;5.2855;1;50034.09;0.3851;1
161;63;524;1;19;15186951.15;0.2959;1
41;19;417;5.2858;1;50034.09;0.3851;1
105;130;747;1.049;1;271700.87;0.1;1
163;130;622;1;66.7294;4262742.13;0.739;1
105;129;747;70.4247;1;2699.67;0.1;1
122;19;417;5.2858;1;50034.09;0.3851;1
140;120;120;1;83.82;7119.17;0.407;1
129;162;633;86.486;1;102.78;0.1125;1
91;129;539;66.547264;1;62397.54;0.3395;1
42;130;747;1.049;1;271700.87;0.1;1
64;156;661;72.2886;1;75.04;0.1236;1
156;48;517;1.8884;1;2303.94;0.3508;1
42;129;747;70.0565;1;2699.67;0.1;1
163;131;622;1.1458;1;8180.41;0.739;1
95;48;517;119.1561;1;2303.94;0.3508;1
129;6;633;1;66.6379;24401415.29;0.1125;1
163;186;622;4383.7926;1;90.9;0.739;1
115;19;417;2872.5776;1;50034.09;0.3851;1
162;19;417;1;13.5873;50034.09;0.3851;1
63;108;271;70.6;1;1726.65;0.969;1
11;93;273;3395000;1;0.02;0.905;1
121;19;417;396.4073;1;50034.09;0.3851;1
157;19;417;399.7275;1;50034.09;0.3851;1
6;117;750;1.03092784;1;10313.54;0.109;1
162;71;764;1;5174.1303;3932749.74;0.69;1
11;78;273;525.40540540541;1;1000;0.905;1
129;19;417;5.8791;1;50034.09;0.3851;1
163;161;622;1;2.4986;117669.84;0.739;1
130;19;417;403.4144;1;50034.09;0.3851;1
140;88;120;1;95.28;8164.79;0.407;1
163;149;622;68.8173;1;6316.88;0.739;1
163;41;619;1.1299497487437;1;680.22;0.177;1
163;8;622;1;60.6631;44477.47;0.739;1
51;140;544;7171.9651;1;470.14;0.1622;1
93;51;622;1;285056.4151;15087873.14;0.739;1
161;6;524;1;19;5639434.62;0.2959;1
140;78;473;1;91.819607;16000;0.1246;1
131;19;417;5.3417;1;50034.09;0.3851;1
162;59;764;1;5174.1303;3932749.74;0.69;1
42;93;622;318692.4959;1;90.9;0.739;1
131;105;219;1;72.9724;5368.17;0.9465;1
47;6;531;5.9;1;157687.21;0.6;1
88;42;622;1;66.0733;22003859.19;0.739;1
130;129;747;69.7218;1;2699.67;0.1;1
129;130;747;1;66.2742;271700.87;0.1;1
120;130;747;1;73.2535;271700.87;0.1;1
6;121;664;1.0416;1;3479.61;0.505;1
120;129;747;1;1.0965;2699.67;0.1;1
88;105;622;1;66.0733;11366795.19;0.739;1
51;93;622;318692.4959;1;90.9;0.739;1
98;44;51;81.44250973;1;31487;0.320;1
162;41;619;1;71.6065780296;680.22;0.177;1
41;95;362;1;70.5413135;70000;0.2986;1
105;93;622;318692.4959;1;90.9;0.739;1
91;129;539;66.547264;1;62397.54;0.3395;1
11;86;273;525.40540540541;1;5000;0.905;1
40;41;619;1.1381909547739;1;680.22;0.177;1
141;149;659;57.164592;1;762.51;0.1056;1
141;140;659;89.421248;1;559.78;0.1056;1
40;161;622;1;2.3622;117669.84;0.739;1
80;123;51;1.18906064;1;6889;0.320;1
129;40;633;1.006;1;7193.66;0.1125;1
181;59;559;1;2.6134;311320.13;0.654;1
129;41;633;1.1396;1;15134.79;0.1125;1
88;41;619;1.1223115577889;1;680.22;0.177;1
129;88;633;1.0363;1;16050.5;0.1125;1
80;44;51;1.09088132;1;31487;0.320;1
64;161;622;29.3197;1;117669.84;0.739;1
51;161;622;29.3197;1;117669.84;0.739;1
182;108;239;6.4433623422514;1;2100;0.410;1
88;130;747;1;66.9436;271700.87;0.1;1
129;120;633;1.2112;1;3091.6;0.1125;1
139;129;524;1;56.5934;24790.54;0.2959;1
88;129;747;1.01;1;2699.67;0.1;1
40;130;747;1;64.5336;271700.87;0.1;1
48;117;473;1;98.06073;30000;0.1246;1
40;129;747;1.035;1;2699.67;0.1;1
52;161;622;29.3197;1;117669.84;0.739;1
6;130;747;1.0415;1;271700.87;0.1;1
6;129;747;70.8263;1;2699.67;0.1;1
63;130;747;1.055;1;271700.87;0.1;1
105;48;517;119.1561;1;2303.94;0.3508;1
42;161;622;29.3197;1;117669.84;0.739;1
63;129;747;70.9602;1;2699.67;0.1;1
45;123;51;1.37146556;1;6889;0.320;1
186;19;417;1;715.9905;50034.09;0.3851;1
63;161;622;29.3197;1;117669.84;0.739;1
91;129;539;66.547264;1;62397.54;0.3395;1
93;161;622;1;10597.8261;117669.84;0.739;1
69;121;357;1;56.63088;79592.96;1.249;1
182;104;239;6.31273278;1;26450;0.410;1
99;89;466;1;28.5712;88278.25;0.90;1
99;161;622;1;87.5067;117669.84;0.739;1
6;161;622;29.3197;1;117669.84;0.739;1
156;161;622;1;2.3622;117669.84;0.739;1
105;161;622;29.3197;1;117669.84;0.739;1
108;48;517;1.7807;1;2303.94;0.3508;1
108;161;622;1;2.3532;117669.84;0.739;1
11;87;273;486;1;5.52;0.905;1
53;161;622;29.3197;1;117669.84;0.739;1
53;48;517;119.1561;1;2303.94;0.3508;1
72;40;619;1.182382500739;1;78.84;0.177;1
141;140;659;89.421248;1;559.78;0.1056;1
91;129;539;66.547264;1;62397.54;0.3395;1
71;161;622;29.3197;1;117669.84;0.739;1
129;157;559;1;65.4435;237329.69;0.654;1
59;161;622;29.3197;1;117669.84;0.739;1
108;72;619;1.1764705882353;1;408.25;0.177;1
71;48;517;118.9351;1;2303.94;0.3508;1
11;156;273;488.44221105528;1;15.93;0.905;1
141;140;659;89.421248;1;559.78;0.1056;1
88;161;622;1;2.3368;117669.84;0.739;1
182;40;239;6.2776404522613;1;8452;0.410;1
117;161;622;31.1066;1;117669.84;0.739;1
139;161;622;1;299.5442;117669.84;0.739;1
59;48;517;118.9351;1;2303.94;0.3508;1
52;63;184;1.0224;1;3142991.7;0.5235;1
93;59;271;1;213090.84509;25452.39;0.969;1
88;48;517;1.7444;1;2303.94;0.3508;1
117;48;517;119.0923;1;2303.94;0.3508;1
113;40;357;681.87139656287;1;20607.18;1.249;1
40;72;619;1.0989010989011;1;386.95;0.177;1
88;141;519;1.2228948;1;181949;0.1398;1
141;140;659;89.421248;1;559.78;0.1056;1
41;53;362;1;70.5413135;70000;0.2986;1
145;161;622;1;2.3634;117669.84;0.739;1
140;161;622;1;247.0231;117669.84;0.739;1
93;51;587;1;292318.8292;1175908;0.622;1
156;42;607;1;58.3213;9891739.56;0.1799;1
122;182;120;1;6.35532527;925.32;0.407;1
91;129;539;66.547264;1;62397.54;0.3395;1
82;161;622;1;2.3845;117669.84;0.739;1
139;6;220;1;8092.7179;173285.41;0.4692;1
93;42;587;1;292552.0893;1557882;0.622;1
162;120;764;1;62.2017;2444.91;0.69;1
91;129;539;66.547264;1;62397.54;0.3395;1
6;59;664;1.07;1;58497.08;0.505;1
99;51;772;1;2329.27243103;16402.66;0.29;1
141;140;659;89.421248;1;559.78;0.1056;1
99;105;772;1;2329.27243103;28036.03;0.29;1
99;42;772;1;2379.36431127;137825.23;0.29;1
88;93;772;4662.76595745;1;0.03;0.29;1
120;161;622;1;2.6637;117669.84;0.739;1
41;88;219;1;1.07422924;898.74;0.9465;1
41;161;622;1;2.6123;117669.84;0.739;1
122;161;622;1;2.6123;117669.84;0.739;1
91;129;539;66.547264;1;62397.54;0.3395;1
115;161;622;188.2375;1;117669.84;0.739;1
117;89;204;70.7868;1;5990.5;0.19;1
6;64;664;1.06;1;57893.51;0.505;1
139;48;517;1;71.2695;2303.94;0.3508;1
162;161;622;1;197.301;117669.84;0.739;1
93;56;746;1;106800;125807.76;0.279;1
121;161;622;29.3197;1;117669.84;0.739;1
129;161;622;1;2.4333;117669.84;0.739;1
130;161;622;29.3256;1;117669.84;0.739;1
129;71;633;1;66.9355;32413072.75;0.1125;1
131;161;622;1;2.6123;117669.84;0.739;1
41;79;362;1;70.5413135;70000;0.2986;1
141;140;659;89.421248;1;559.78;0.1056;1
141;140;659;89.421248;1;559.78;0.1056;1
186;161;622;1;10597.8261;117669.84;0.739;1
63;6;750;1.02040816;1;264812.44;0.109;1
141;140;659;89.421248;1;559.78;0.1056;1
88;72;619;1.1764705882353;1;408.25;0.177;1
141;140;659;89.421248;1;559.78;0.1056;1
121;164;204;97.2386;1;1000;0.19;1
93;63;607;1;271712.7979;1785404.91;0.1799;1
141;140;659;89.421248;1;559.78;0.1056;1
88;52;772;1;63.441;14221.21;0.29;1
8;161;622;29.3197;1;117669.84;0.739;1
141;140;659;89.421248;1;559.78;0.1056;1
141;140;659;89.421248;1;559.78;0.1056;1
88;149;622;69.8564;1;6316.88;0.739;1
71;149;622;4738.6387;1;6316.88;0.739;1
129;59;633;1;66.9355;32413072.75;0.1125;1
129;108;633;1.0204;1;10721.12;0.1125;1
129;122;633;1.1636;1;4451.09;0.1125;1
145;48;517;1.8739;1;2303.94;0.3508;1
59;149;622;4738.6387;1;6316.88;0.739;1
87;51;220;1;66.4661;11744.85;0.4692;1
1;56;529;1;27.4;69713.24;0.142;1
6;123;668;84.37892889;1;13373.03;0.24;1
140;48;517;1;56.9973;2303.94;0.3508;1
88;141;519;1.2228948;1;181949;0.1398;1
99;40;425;1;36.096638;100000;0.499;1
130;122;619;79.704593639576;1;602.9;0.177;1
163;59;529;1;65.31;193572.2;0.142;1
105;88;633;70.4669;1;16050.5;0.1125;1
72;88;668;1.07991361;1;3744.65;0.24;1
161;116;239;2.7025274;1;5000;0.410;1
108;149;622;71.125;1;6316.88;0.739;1
129;117;633;1;66.2752;1037022.19;0.1125;1
105;149;622;4738.6387;1;6316.88;0.739;1
156;149;622;71.8839;1;6316.88;0.739;1
6;149;622;4738.6387;1;6316.88;0.739;1
89;48;425;1.93200128;1;100000;0.499;1
99;149;622;1.8821;1;6316.88;0.739;1
130;117;619;1.02362022211;1;960.28;0.177;1
93;149;622;1;63.7413;6316.88;0.739;1
141;140;659;89.421248;1;559.78;0.1056;1
141;140;659;89.421248;1;559.78;0.1056;1
63;149;622;4738.6387;1;6316.88;0.739;1
